	label	premise	hypothesis
47	entailment	4. Simethicone 80 mg Tablet , Chewable Sig : 0.5-1 Tablet , Chewable PO QID ( 4 times a day ) as needed for [entity] indigestion/gas pain [entity] .	indigestion/gas pain is hypothetical
48	entailment	The patient seemed notably anxious and [entity] depressed [entity] .	depressed is present
49	entailment	Multiple posterior right - sided mastoid air cells are [entity] opacified with blood [entity] .	opacified with blood is present
50	entailment	He is admitted at this time because of [entity] significant GI bleeding [entity] .	significant GI bleeding is present
51	entailment	3. With [entity] chronic lung disease [entity] .	chronic lung disease is hypothetical
52	entailment	If you have continued fevers , [entity] worsening abdominal pain [entity] , discharge or other worrisome symptoms , please return to the emergency department .	worsening abdominal pain is hypothetical
53	entailment	Upon presentation it was unclear when last time was that patient took meds , but [entity] hypertension [entity] likely d/t inability to take meds in setting of N/V .	hypertension is present
54	entailment	[entity] Coronary Artery Disease [entity]	Coronary Artery Disease is present
55	entailment	55 year old man with history of metastatic bladder cancer and [entity] recurrent DVT s [entity] on Lovenox admitted with lower GI bleeding .	recurrent DVT s is present
56	entailment	The cranial nerves showed full visual fields without extinction , pupils 5 to 3 bilaterally and equal , disks flat , lower left facial decreased sensation to temperature , pin prick on the left V1 through V3 , tongue deviates to the left , good gag , [entity] decreased shrug on the left [entity] .	decreased shrug on the left is present
57	entailment	Mr. Breutzfarstxei is a 30 year old man with recently diagnosed acquired immunodeficiency syndrome and Pneumocystis carinii pneumonia who presented with pneumonia , developed [entity] adult respiratory distress syndrome [entity] , and died in the hospital after failed efforts of ventilatory support .	adult respiratory distress syndrome is present
58	entailment	There has been interval improvement in [entity] left basilar atelectasis [entity] .	left basilar atelectasis is present
59	entailment	5. HEMATOLOGY : The patient was discharged on Coumadin for apical akinesis and [entity] stroke risk [entity] .	stroke risk is present
60	entailment	3. [entity] Fatty liver [entity] resolved .	Fatty liver is absent
61	entailment	[entity] Intermitent delirium [entity] throughout admission .	Intermitent delirium is present
62	entailment	Also , a long discussion was taken with the patient as most of his chest discomfort happens when he is quite [entity] anxious [entity] .	anxious is present
63	entailment	1. [entity] Chronic obstructive pulmonary disease exacerbation [entity] .	Chronic obstructive pulmonary disease exacerbation is present
64	entailment	It was felt at that time that [entity] the changing mental status [entity] and respiratory distress might be due to a combination of medication and worsening mucositis .	the changing mental status is present
65	entailment	There was no erythema or [entity] purulence [entity] .	purulence is absent
66	entailment	[entity] Scalp laceration [entity] should be kept clean and dry for five days following discharge after which point the patient may once wash her hair .	Scalp laceration is present
67	entailment	From a heme standpoint , he presented [entity] anemic [entity] and with an elevated PT INR .	anemic is present
68	entailment	3. [entity] Acute renal failure [entity] .	Acute renal failure is present
69	entailment	# [entity] ESRD [entity] : etiology likely 02-08 DM and HTN , pt tolerating HD well , and underwent dialysis without difficulty on 01-24 .	ESRD is present
70	entailment	Initially coumadin was increased , however given concern for [entity] infected line [entity] , general surgery was consulted who removed the line in the ICU .	infected line is possible
71	entailment	The extremities were without [entity] edema [entity] .	edema is absent
72	entailment	If you experience [entity] clear drainage [entity] from your wounds , cover them with a clean dressing and stop showering until the drainage subsides for at least 2 days .	clear drainage is hypothetical
73	entailment	Significant for a brother who had [entity] an MI [entity] at age 61 .	an MI is associated_with_someone_else
74	entailment	Upon transfer to the CMED CCU the patient appears somewhat uncomfortable , reporting nausea and [entity] abdominal pain [entity] , but when questioned he was unable / unwilling to participate in HPI or exam d/t sleepiness .	abdominal pain is present
75	entailment	Baby was noted to have [entity] frequent spitting episodes [entity] .	frequent spitting episodes is present
76	entailment	1. [entity] Coronary artery disease [entity] ( s/p stents to LAD and 3rd OM )	Coronary artery disease is present
77	entailment	took Prednisone 40 at home and presented to ED where found to have [entity] 1mm lateral ST depressions [entity] and slight troponin and MB leak .	1mm lateral ST depressions is present
78	entailment	EKG showed atrial fibrillation , left axis deviation , LVH , nonspecific ST-T changes either due to [entity] digitalis affect [entity] .	digitalis affect is possible
79	entailment	No [entity] retinal hemorrhages [entity] .	retinal hemorrhages is absent
80	entailment	3. Congestive heart failure - During the initial course of the patient 's admission , it was unclear as to whether or not he was [entity] volume overloaded [entity] or volume depleted .	volume overloaded is possible
81	entailment	He received transurethral resection of the prostate one year ago because of [entity] persistent urinary retention [entity] .	persistent urinary retention is present
82	entailment	# CAD - pt denied cp / [entity] sob [entity] throughout hospitalization .	sob is absent
83	entailment	- AICD Pocket infection c/b MSSA bacteremia , pericardial effusion s/p mediastinal exploration , evacuation of pericardial effusion & [entity] hematoma [entity] ( 2017-07-24 )	hematoma is present
84	entailment	[entity] COPD exacerpation [entity] with troponin leak likely NSTEMI secondary to demand ischemia .	COPD exacerpation is present
85	entailment	There is [entity] a small subdural hematoma [entity] with components of pneumocephalus tracking from the mastoid air cells .	a small subdural hematoma is present
86	entailment	She was found to have intermedullary lesion at C1-2 level which on biopsy showed abnormal vasculature , [entity] hemosiderin deposit [entity] , leading in turn to the discovery of a dural arteriovenous malformation at that level which was surgically corrected .	hemosiderin deposit is present
87	entailment	This is an 85 year old man initially admitted to the Plastic Surgery Service for evaluation of [entity] a left facial mass [entity] .	a left facial mass is present
88	entailment	[entity] Minimal surrounding erythema [entity] .	Minimal surrounding erythema is present
89	entailment	Pt was preparing lunch when suddenly felt lightheaded / [entity] faint [entity] and immediately fell to the kitchen floor face first .	faint is present
90	entailment	10# ? [entity] UTI [entity] :	UTI is present
91	entailment	No [entity] cervical , para-auricular or clavicular lymphadenopathy [entity] .	cervical , para-auricular or clavicular lymphadenopathy is absent
92	entailment	The abdominal and pelvic CT scans showed no [entity] suspicious GI masses [entity] , no pancreatic mass ; a 2 cm ovarian cyst .	suspicious GI masses is absent
93	entailment	6. Infectious disease - No [entity] sepsis risk factors [entity] .	sepsis risk factors is absent
94	entailment	If you have [entity] fevers [entity] please contact your PCP or return to the emergency room .	fevers is hypothetical
95	entailment	In addition , on telemetry she developed complete heart block and [entity] hypotension [entity] requiring temporary pacing wire and then a permanent pacemaker implantation on 08-03-93 .	hypotension is present
96	entailment	PMH : HTN , Renal calculi , [entity] sleep apnea [entity] ,	sleep apnea is present
97	entailment	Mr. Lockley is a 73 yo male with a complicated past medical history , recently discharged from St. Margaret 's Center for Women & Infants on 08-02 following a prolonged admission for STEMI , respiratory failure felt secondary to [entity] pulmonary edema [entity] requiring intubation and subsequent tracheostomy 02-22 failure to wean , sepsis and C.difficile colitis treated with Vancomycin and Flagyl with a course of Levophed .	pulmonary edema is present
98	entailment	The patient is a 49 year-old man with [entity] hepatitis C cirrhosis [entity] complicated by encephalopathy , positive esophageal varices , now with worsening confusion and lethargy .	hepatitis C cirrhosis is present
99	entailment	pelvic ultrasound - normal ovaries , [entity] thickened endometrium [entity] hematocrit - 33	thickened endometrium is present
100	entailment	History of [entity] colon cancer [entity] status post hemicolectomy .	colon cancer is present
101	entailment	Because of [entity] the increasing creatinine [entity] to 8.0 on February 28 , 1999 , a left nephrostomy tube was placed .	the increasing creatinine is present
102	entailment	EKG was negative for [entity] ischemia [entity] .	ischemia is absent
103	entailment	FINDINGS : The lung volumes are Moderate [entity] bilateral pleural effusions [entity] are unchanged .	bilateral pleural effusions is present
104	entailment	The abdomen was soft and non-tender with no masses or [entity] organomegaly [entity] .	organomegaly is absent
105	entailment	This is an 83-year-old female with a history of hypertrophic obstructive cardiomyopathy , status post mitral valve replacement in 1988 , chronic atrial fibrillation , [entity] hypertension [entity] , who presents for parathyroidectomy .	hypertension is present
106	entailment	In general , she was in no [entity] acute distress [entity] .	acute distress is absent
107	entailment	HEENT : PERRL , [entity] left pupil smaller than right [entity] , pt will not participate in EOMI , sclera anicteric , MM dry , No OP lesions	left pupil smaller than right is present
108	entailment	Trace MR , [entity] AI [entity] as described .	AI is present
109	entailment	He was [entity] essentially bed bound [entity] for 3 days prior to admission , unable to ambulate .	essentially bed bound is present
110	entailment	MOUTH NORMAL NECK NORMAL thyroid wnl BREASTS NORMAL no distinct masses NIPPLES NORMAL inverted [ b ] , evert w / stimulation CHEST NORMAL LCTA COR NORMAL RRR ABDOMEN NORMAL gravid EXTREM NORMAL SKIN NORMAL NODES NORMAL VULVA NORMAL no lesions , white d / c at introitus VAGINA NORMAL sml amt thin white d / c ph 4.5 , koh +amine , NS +clue , neg trich CERVIX NORMAL 1/100/0 srom clear OS NORMAL closed ADNEXAE NORMAL no palp masses , NT UTERUS NORMAL gravid UTERINE SIZE IN WEEKS NORMAL term RECTUM NORMAL no [entity] ext lesions [entity]	ext lesions is absent
111	entailment	Dressing c/d/i over [entity] R LE ulcer [entity] .	R LE ulcer is present
112	entailment	smoker in the household , with preschool siblings , or with [entity] chronic lung disease [entity] ;	chronic lung disease is hypothetical
113	entailment	soft , [entity] nontender [entity] , nondistended .	nontender is absent
114	entailment	The patient was placed on Flagyl and Levaquin for treatment of [entity] pneumonia [entity] .	pneumonia is present
115	entailment	There is [entity] a small amount of blood layering in both lateral ventricles [entity] , and this has decreased since the previous study .	a small amount of blood layering in both lateral ventricles is present
116	entailment	01-22+ [entity] AR [entity] .	AR is present
117	entailment	[entity] Mother-Crohn 's [entity] ; Daugher-IBS , colitis ; Mother -- breast CA ,;	Mother-Crohn 's is associated_with_someone_else
118	entailment	82 y/o f w h/o afib , SSS s/p pacer 05-08 c/b PTX requiring CT , CAD , who was readmitted 05-24 with [entity] ARF [entity] and lethargy , found to have a large pericardial effusion and bilateral pleural effusions , with echo showing no evidence of tamponade , who is transferred for possible pericardial effusion drainage and treatment of CHF , as well as drainage of bilateral pleural effusions .	ARF is present
119	entailment	In ER c/o dyspnea and was noted to have [entity] mental status changes [entity] .	mental status changes is present
120	entailment	The patient was noted to be confused and to be disoriented toward the end of the day after complaining of [entity] shortness of breath [entity] for most of the day .	shortness of breath is present
121	entailment	[entity] Nodularities in the common bile duct [entity] visualized by endoscopic retrograde cholangiopancreatography was also worrisome for cholangiocarcinoma and the patient was admitted to the Blue General Surgery Service for possible surgical interventions .	Nodularities in the common bile duct is present
122	entailment	3. The patient will call for any fevers or [entity] difficulties with the wound care [entity] , and will be instructed with an interpreter present .	difficulties with the wound care is hypothetical
123	entailment	Follow up computerized tomography scans and magnetic resonance imaging studies have shown [entity] infarction in bilateral basis pontis , mid brain , the superior cerebellar areas , left thalamus , bilateral temporal lobes medially and inferiorly and left posterior communicating artery [entity] .	infarction in bilateral basis pontis , mid brain , the superior cerebellar areas , left thalamus , bilateral temporal lobes medially and inferiorly and left posterior communicating artery is present
124	entailment	The day prior , the patient had endoscopic retrograde cholangiopancreatography done with dilated ducts times two and eventually had interventional radiology attempt to place percutaneous drains to decompress [entity] his biliary tree [entity] .	his biliary tree is present
125	entailment	8. [entity] non insulin dependent diabetes mellitus [entity] which was diagnosed in March , 1995 ,	non insulin dependent diabetes mellitus is present
126	entailment	[entity] post-op Afib [entity]	post-op Afib is present
127	entailment	6. [entity] ESRD [entity] on HD - Pt has ESRD secondary to her DM and is on HD .	ESRD is present
128	entailment	Diffuse interstitial process / [entity] consolidation [entity] .	consolidation is present
129	entailment	Reason : Please eval for [entity] perf / ischemic bowel [entity]	perf / ischemic bowel is possible
130	entailment	1. [entity] 60-69% stenosis of the right internal carotid artery [entity] .	60-69% stenosis of the right internal carotid artery is present
131	entailment	[entity] pulsus parodoxus [entity] = 6-8 mm	pulsus parodoxus is present
132	entailment	Left humerus film series demonstrated no evidence of fracture or [entity] displacement [entity] .	displacement is absent
133	entailment	The left atrium is [entity] mildly dilated [entity] .	mildly dilated is present
134	entailment	There is no [entity] ventricular septal defect [entity] .	ventricular septal defect is absent
135	entailment	Ms. Franklin is a 34 - year-old woman with Bipolar disorder and group home resident who by way of EMS for [entity] apparent alprazolam overdose [entity] .	apparent alprazolam overdose is possible
136	entailment	The patient is a 74-year-old woman , well known to the cardiac surgery service , readmitted from Glasmif/putdi Health Network with [entity] sternal wound infection [entity] .	sternal wound infection is present
137	entailment	3. diarrhea : The patient has been having loose stools at night and was [entity] guiac pos [entity] x 2 .	guiac pos is present
138	entailment	The patient is a 40 year old male with a history of [entity] prior anterior myocardial infarction [entity] and insulin dependent diabetes mellitus who was transferred from an outside hospital after an episode of acute shortness of breath and pulmonary edema .	prior anterior myocardial infarction is present
139	entailment	70 y/o male with h/o CAD , T2DM , [entity] hyperlipidemia [entity] , and COPD who presented to the Juan on 2017-09-03 with worsening SOB x 5 days from Morton Hospital & Medical Center .	hyperlipidemia is present
140	entailment	Return immediately for worsening signs of [entity] infection [entity] ( increased swelling , pain , redness ) or for any neurologic changes ( blurry or double vision , headaches , trouble walking , etc ) .	infection is hypothetical
141	entailment	Pt was due for HD but missed it secondary to [entity] her illness [entity] .	her illness is present
142	entailment	[entity] Adrenal insufficiency [entity] .	Adrenal insufficiency is present
143	entailment	Mother-Crohn 's ; Daugher-IBS , colitis ; Mother -- [entity] breast CA [entity] ,;	breast CA is associated_with_someone_else
144	entailment	Right lateral gaze , the right eye had 2 mm. of sclera showing , the left eye was normal , and there are a few beats of [entity] right beading nystagmus [entity] .	right beading nystagmus is present
145	entailment	The patient &apos;s abdominal CT scan showed no liver disease and no [entity] obstruction [entity] .	obstruction is absent
146	entailment	[entity] Skull fracture [entity]	Skull fracture is present
147	entailment	The patient is retired , lives with his wife and one son , who is 47 years old and had [entity] multiple myeloma [entity] and renal failure .	multiple myeloma is associated_with_someone_else
148	entailment	Speech and Swallow evaluated the patient at bedside and recommended advancing to regular diet with regular consistency and saw no evidence of [entity] any dysphagia [entity] .	any dysphagia is absent
149	entailment	No murmurs , [entity] rubs [entity] or gallops .	rubs is absent
150	entailment	He did have [entity] a small troponin leak [entity] , felt to be related to right heart strain in the setting of P-pulmonale related to clot burden .	a small troponin leak is present
151	entailment	[entity] Old TWI V4-6 [entity] .	Old TWI V4-6 is present
152	entailment	60 yo M with [entity] exertional angina [entity] -> positive ETT -> cath with severe 3VD	exertional angina is conditional
153	entailment	Significant for Guillain-Barr syndrome , Lupus , status post [entity] multiple decubiti [entity] , peripheral vascular disease , status post right total knee replacement and status post cholecystectomy , status post hysterectomy , status post goiter and left lung fibrosis , status post methicillin resistant Staphylococcus aureus pneumonia .	multiple decubiti is present
154	entailment	4. [entity] ANEMIA [entity] .	ANEMIA is present
155	entailment	Given the fact that the patient had significant apical akinesis , she was started on heparin with a transition to Coumadin for anticoagulation for stroke prevention in the setting of [entity] apical akinesis [entity] .	apical akinesis is present
156	entailment	She is asked to call with any fevers , chills , increasing weakness or numbness or any [entity] bowel and bladder disruption [entity] .	bowel and bladder disruption is hypothetical
157	entailment	In the first week of November , her electrocardiogram showed T wave inversions in the lateral leads , correlating with [entity] an increase [entity] in the LDH , but not CK .	an increase is present
158	entailment	Of note , [entity] the scalp and right lower leg lacerations [entity] were closed primarily by the trauma team on admission and on hospital day #1 were noted to be clean , dry , and intact .	the scalp and right lower leg lacerations is present
159	entailment	Extremities - [entity] Feet mildly cool [entity] .	Feet mildly cool is present
160	entailment	She was found to have an ejection fraction of 30-35% as well as [entity] an akinetic apex [entity] and apical mid and septal akinesis .	an akinetic apex is present
161	entailment	RESP : CTABL , no [entity] crackles [entity] , no wheezing or rhonchi	crackles is absent
162	entailment	Due to [entity] the persistent blood in the urine [entity] , he was transferred from Eifro Medical Center to the Retelk County Medical Center for angiographic studies to rule out any vascular injuries .	the persistent blood in the urine is present
163	entailment	He denies any recent chest pain , palpitations , headache , confusion , weakness , numbness , abd pain , or [entity] hematuria [entity] .	hematuria is absent
164	entailment	He also had a 3-4 year history of [entity] impotence [entity] .	impotence is present
165	entailment	Apparently once [entity] his pain [entity] was free , his EKG was noted to have hyperacute T-wave anteriorly without progression .	his pain is absent
166	entailment	No definite evidence for [entity] significant myocardial ischemia [entity] , although cardiac enzymes were sent and he ruled out for myocardial infarction .	significant myocardial ischemia is absent
167	entailment	He had experienced some constipation for the few months prior with [entity] lighter colored stools [entity] , darkened urine and fatigue for months with increased shortness of breath , orthopnea and dyspnea on exertion .	lighter colored stools is present
168	entailment	If you have chest pain , shortness of breath , [entity] diahrrea [entity] or fevers please contact your PCP .	diahrrea is hypothetical
169	entailment	The patient is a 49-year-old gravida III , para II , who was sent from her primary care physician 's office secondary to [entity] lower abdominal pain [entity] .	lower abdominal pain is present
170	entailment	Her risk factors for coronary artery disease included a positive family history and [entity] an elevated cholesterol level [entity] .	an elevated cholesterol level is present
171	entailment	Abdomen : Positive bowel sounds , soft , nontender , nondistended , no masses , no [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is absent
172	entailment	Pt. was initially admitted to CCU on 2017-09-03 , transferred to Pendleton on 2017-09-05 , triggered on 2017-09-10 for [entity] hypotension [entity] with BP 67/38 and transferred back to CCU on 2017-09-10 .	hypotension is present
173	entailment	On admission , the patient was noted to have elevated bilirubins in the 3 range and [entity] mildly elevated alkaline phosphatase [entity] consistent with a cholestatic picture .	mildly elevated alkaline phosphatase is present
174	entailment	Intramuscular as well as intravenous Haldol were ordered p.r.n. for emergency use should he become [entity] acutely agitated [entity] .	acutely agitated is hypothetical
175	entailment	[entity] Hurtado Colon [entity]	Hurtado Colon is present
176	entailment	Her physical examination remained relatively unchanged , with resolution of the subtle left hand weakness and [entity] right facial weakness [entity] .	right facial weakness is absent
177	entailment	[entity] Failed swallow study [entity] x 2 in early November .	Failed swallow study is present
178	entailment	The patient reports a history of bloating and [entity] flatulence [entity] as well as increased fatigue .	flatulence is present
179	entailment	Frozen section sent to pathology revealing [entity] invasive squamous cell carcinoma [entity] .	invasive squamous cell carcinoma is present
180	entailment	CSF gram stain was notable for no [entity] polys [entity] and no organisms seen .	polys is absent
181	entailment	This is a 56 year old man with history of hypercholesterolemia and [entity] type II diabetes mellitus [entity] .	type II diabetes mellitus is present
182	entailment	For the past several years , the patient has continued to have [entity] significant exercise intolerance [entity] which has limited his ability to work .	significant exercise intolerance is present
183	entailment	The patient was given printed instructions for motor vehicle accident - [entity] trauma [entity] ( English ) .	trauma is present
184	entailment	Past medical history is as stated above , aortic stenosis , found to be critical on echocardiogram on 4-13-92 , done in Otte A , New Jersey and was found to have left ventricular hypertrophy and ejection fraction of 58% , no [entity] right heart wall motion abnormali-ties [entity] and an aortic valve gradient of greater than 100 .	right heart wall motion abnormali-ties is absent
185	entailment	1) [entity] Hypertension [entity] .	Hypertension is present
186	entailment	Cardiac exam revealed an S1 and an S2 and [entity] a diffuse 2/6 systolic murmur [entity] .	a diffuse 2/6 systolic murmur is present
187	entailment	Development of [entity] small loculated pleural fluid collection along the periphery [entity] of the left major fissure or so-called pseudotumor , consistent with the recent chest x-ray .	small loculated pleural fluid collection along the periphery is present
188	entailment	[entity] COPD flare [entity]	COPD flare is present
189	entailment	Cardiac risk factors hypercholesterolemia , hypertension , no history of tobacco use , [entity] diabetes [entity] or family history .	diabetes is absent
190	entailment	regular S1 and S2 ; no [entity] murmurs [entity] .	murmurs is absent
191	entailment	The patient is to call 787-984-9608 if any fevers , chills , [entity] nausea [entity] and vomiting , abdominal pain , inability to take medications , inability to eat or drink .	nausea is hypothetical
192	entailment	1. [entity] Type 2 diabetes mellitus [entity]	Type 2 diabetes mellitus is present
193	entailment	[entity] Nausea [entity] , vomiting , Abdominal pain , distention .	Nausea is present
194	entailment	[entity] Bilateral crackles at bases and midlungs [entity] , elevated JVP , trace bilateral ankle edema , and CXR with diffuse opacities suggest possible pulmonary edema , likely secondary to acute MI .	Bilateral crackles at bases and midlungs is present
195	entailment	WWP , multiple linear scars and [entity] burns on hands and arms [entity]	burns on hands and arms is present
196	entailment	Extremities notable for [entity] two plus lower extremity edema [entity] and the ankles were noted to be in pressure stockings .	two plus lower extremity edema is present
197	entailment	His stools were noted to be Guaiac positive at the outside hospital and there was still concern for possible [entity] GI bleed [entity] given continued Guaiac positive stools during this admission and a slight drop in his hematocrit from 39 to 33 .	GI bleed is possible
198	entailment	Echo prior to scheduled cath showed [entity] mild LVH [entity] , inferior HK , EF 40% , mild MR , mild LAE .	mild LVH is present
199	entailment	Extremities are warm , well perfused , no [entity] cyanosis [entity] , clubbing or	cyanosis is absent
200	entailment	An ultrasound of the right upper quadrant did not reveal any cholelithiasis or cholecystitis , however , [entity] an irregular hepatic contour [entity] was seen which is suggestive of underlying chronic liver disease .	an irregular hepatic contour is present
201	entailment	She has developed [entity] symptoms [entity] from a right lower dominant nodule with pressure discomfort in the neck .	symptoms is present
202	entailment	There are [entity] simple atheroma [entity] in the aortic root .	simple atheroma is present
203	entailment	4. [entity] guiac pos stool [entity] : Given the patient 's sx of GERD , current PO steroid regimen , and ASA for her stents , the ddx for her guiac positive stools would include gastritis / gastric ulcer in addition to lower GI pathology .	guiac pos stool is present
204	entailment	All of this occurred in the setting of aggressive BP management with metoprolol 25 BID , HCTZ / Triampterene ( as a replacment for lasix due to [entity] recurrent hypokalemia [entity] ), Benicar 20 mg QD , and Imdur 30 mg QD .	recurrent hypokalemia is present
205	entailment	[entity] Anxiety disorder [entity] .	Anxiety disorder is present
206	entailment	DOCUSATE SODIUM 100 MG PO BID PRN IBUPROFEN 200-600 MG PO Q4-6H PRN [entity] PAIN [entity]	PAIN is hypothetical
207	entailment	outpatient course and pleurodesis if the pt becomes symptomatic 02-07 [entity] fluid accumulation [entity] .	fluid accumulation is present
208	entailment	If you develop [entity] trouble breathing [entity] , worsening pain , vomiting or any other concerns please return to the ED for further evaluation .	trouble breathing is hypothetical
209	entailment	Because of the tongue injury and tachycardia as well as possible infection given [entity] her fevers [entity] or chills the GI Service transferred the patient to the CMED CCU for close observation .	her fevers is present
210	entailment	3) Anemia - patient [entity] transfusion dependant [entity] with a baseline of 28 .	transfusion dependant is present
211	entailment	Postoperatively , the patient had some abdominal bloating with evidence of [entity] subcutaneous emphysema over the abdomen [entity] .	subcutaneous emphysema over the abdomen is possible
212	entailment	There was only [entity] diffuse small vessel disease [entity] noted .	diffuse small vessel disease is present
