	label	premise	hypothesis
128	entailment	4. [entity] Sepsis [entity] suspect .	Sepsis is possible
130	entailment	The neck was supple without [entity] JVD [entity] .	JVD is absent
131	entailment	without [entity] clubbing [entity] , claudication , or edema .	clubbing is absent
132	entailment	Brother died 64 / [entity] MI [entity]	MI is associated_with_someone_else
138	entailment	3. [entity] Chronic renal insufficiency [entity] .	Chronic renal insufficiency is present
140	entailment	She has a history of [entity] gastroparesis [entity] secondary to long-standing type I diabetes .	gastroparesis is present
141	entailment	2. [entity] Viral gastroenteritis [entity] .	Viral gastroenteritis is present
143	entailment	There was no [entity] HDR [entity] .	HDR is absent
144	entailment	He had [entity] occasional leg swelling [entity] .	occasional leg swelling is present
145	entailment	Received 2 mg dilaudid for [entity] pain [entity] o/n .	pain is present
146	entailment	[entity] Diabetes Mellitis [entity] ( Pancreatic Trauma )	Diabetes Mellitis is present
148	entailment	Obese , unable to assess [entity] lymphadenopathy [entity] or jugular venous distention .	lymphadenopathy is possible
149	entailment	His heart had a regular rate and rhythm with no murmur , [entity] rub [entity] or gallop .	rub is absent
151	entailment	He had no [entity] gag [entity] to tube manipulation .	gag is absent
156	entailment	[entity] Hypertension [entity] .	Hypertension is present
157	entailment	3. [entity] Type 2 diabetes mellitus [entity] .	Type 2 diabetes mellitus is present
159	entailment	[entity] Total body volume overloaded [entity] .	Total body volume overloaded is present
160	entailment	- Hydroxyzine HCl 25 mg Tablet PO Q4-6H PRN for [entity] itching [entity]	itching is hypothetical
162	entailment	5. [entity] Gout [entity] .	Gout is present
163	entailment	A CT of her C-spine revealed a possible [entity] fracture of right C7 pedicle [entity] .	fracture of right C7 pedicle is possible
164	entailment	ABDOMENAL PAIN AND [entity] NAUSEA [entity]	NAUSEA is present
165	entailment	The patient notes he developed [entity] worsening foot pain [entity] and ulcers four months ago .	worsening foot pain is present
166	entailment	[entity] CRI [entity]	CRI is present
167	entailment	There are no echocardiographic signs of [entity] tamponade [entity] .	tamponade is absent
172	entailment	He has a father who had [entity] dementia [entity] .	dementia is associated_with_someone_else
175	entailment	Chief Complaint : abdominal pain / [entity] nausea [entity]	nausea is present
176	entailment	no calf tenderness or [entity] peripheral edema [entity] .	peripheral edema is absent
178	entailment	[entity] Jugular venous distention [entity] to the jaw .	Jugular venous distention is present
179	entailment	Despite this , she continued to worsen and became [entity] febrile [entity] .	febrile is present
180	entailment	# [entity] Chest Pain [entity] / Ischemia - Patient with history of CAD a/p MI .	Chest Pain is present
184	entailment	A hip ultrasound due to breech / [entity] breech presentation of twins [entity] .	breech presentation of twins is present
187	entailment	No [entity] known drug allergies [entity] .	known drug allergies is absent
188	entailment	[entity] Hypertension [entity] , hyperlipidemia , IMI in 2005 .	Hypertension is present
189	entailment	Due to [entity] his worsening blood glucose [entity] , he was started on insulin .	his worsening blood glucose is present
190	entailment	It was [entity] nontender [entity] .	nontender is absent
192	entailment	She had [entity] reduced but adequate air movement [entity] .	reduced but adequate air movement is present
193	entailment	There was no evidence of necrosis , erythema or [entity] exudate [entity] at the site .	exudate is absent
195	entailment	He now returns with [entity] fever [entity] , rising white count , diarrhea , and dehydration .	fever is present
196	entailment	He now returns with fever , rising white count , [entity] diarrhea [entity] , and dehydration .	diarrhea is present
197	entailment	ALL : Vicodin -? [entity] rash [entity]	rash is conditional
198	entailment	Also a VQ scan obtained the next day showed high probability for [entity] PE [entity] .	PE is possible
200	entailment	[entity] Chest pain [entity]	Chest pain is present
202	entailment	He also had [entity] repeated temperature spikes [entity] .	repeated temperature spikes is present
204	entailment	No cyanosis , clubbing or [entity] edema [entity] .	edema is absent
205	entailment	No [entity] murmurs [entity] .	murmurs is absent
209	entailment	X-rays of her right lower extremity were negative for [entity] any acute injury [entity] .	any acute injury is absent
210	entailment	Showed a 71 year old white female in no [entity] acute distress [entity] .	acute distress is absent
215	entailment	[entity] Trace aortic regurgitation [entity] is seen .	Trace aortic regurgitation is present
216	entailment	No obvious evidence of [entity] trauma [entity] .	trauma is absent
218	entailment	Followed her sats likely due to obstructive-sleep apnea and [entity] hypoventilation [entity] .	hypoventilation is possible
223	entailment	- [entity] moderate R sided macular degeneration [entity]	moderate R sided macular degeneration is present
229	entailment	EKG showed sinus tachycardia and [entity] incomplete right bundle branch block [entity] .	incomplete right bundle branch block is present
237	entailment	Motor examination he had [entity] a weak withdrawal [entity] to nail bed pressure in both hands .	a weak withdrawal is conditional
239	entailment	7) [entity] mild chronic renal insufficiency [entity] .	mild chronic renal insufficiency is present
240	entailment	4. [entity] Depression [entity]	Depression is present
241	entailment	The patient remained [entity] afebrile [entity] and other vital signs were within normal limits .	afebrile is absent
244	entailment	[entity] 9-Catheter tip infections [entity] .	9-Catheter tip infections is present
245	entailment	74 yo M with lung cancer DVT who presents with 1 day of [entity] substernal chest pain [entity] .	substernal chest pain is present
246	entailment	[entity] Chest pain [entity] and back pain .	Chest pain is present
248	entailment	11. Question of [entity] transient ischemic attack [entity] .	transient ischemic attack is possible
250	entailment	He has a history of gastroesophageal reflux disease and [entity] anemia [entity] .	anemia is present
251	entailment	RRR , nl s1 , s2 , no [entity] m/r/g [entity]	m/r/g is absent
253	entailment	abd - soft , [entity] minimally distended [entity] , nt , no rebound/guarding , nabs	minimally distended is present
259	entailment	Supple , no JVD , no [entity] carotid bruits [entity]	carotid bruits is absent
260	entailment	Extremities , no [entity] bruit at the left or right femoral arteries [entity] .	bruit at the left or right femoral arteries is absent
261	entailment	Heparin was discontinued because of the risk of [entity] intercerebral hemorrhage [entity] .	intercerebral hemorrhage is hypothetical
266	entailment	No lymphadenopathy , no [entity] JVD [entity] .	JVD is absent
269	entailment	TPA , with [entity] residual dysarthria [entity] and aphasia	residual dysarthria is present
274	entailment	She had [entity] some mid epigastric tenderness [entity] and no rebound .	some mid epigastric tenderness is present
275	entailment	[entity] Obese [entity] , non-distended , positive bowel sounds , mild diffuse tenderness .	Obese is present
276	entailment	CV : Irregularly irregular rhytmm , no [entity] m/r/g [entity]	m/r/g is absent
277	entailment	5. [entity] Chronic low back pain [entity] .	Chronic low back pain is present
279	entailment	He also had [entity] encephalopathy [entity] during that period .	encephalopathy is present
280	entailment	Iron and vitamin C were started for [entity] postoperative anemia [entity] .	postoperative anemia is present
282	entailment	On admission , showed a gentleman in no acute distress ; [entity] afebrile [entity] .	afebrile is absent
284	entailment	The patient was not anxious or [entity] ill-appearing [entity] .	ill-appearing is absent
286	entailment	[entity] Tumor invasive of pleura and rib [entity] .	Tumor invasive of pleura and rib is present
287	entailment	Head CT was negative for [entity] acute bleed [entity] , mass effect , or stroke .	acute bleed is absent
289	entailment	no [entity] known drug allergies [entity] .	known drug allergies is absent
290	entailment	There is at least [entity] moderate aortic valve stenosis [entity] .	moderate aortic valve stenosis is present
292	entailment	2) [entity] 2+ E. coli [entity] sensitive to Ampicillin and Levofloxacin ,	2+ E. coli is present
298	entailment	Admitted after [entity] acute onset left chest pain [entity] .	acute onset left chest pain is present
299	entailment	She had no [entity] further hallucinations [entity] since stopping the Ifex .	further hallucinations is absent
300	entailment	[entity] LEFT CORONARY ARTERY STENOSIS [entity] .	LEFT CORONARY ARTERY STENOSIS is present
302	entailment	History of [entity] Nephrolithiasis [entity]	Nephrolithiasis is present
307	entailment	Benign with [entity] a hysterectomy scar [entity] which was well healed .	a hysterectomy scar is present
308	entailment	ABD : [entity] Obese [entity] , NT/ND , no rebound/guarding	Obese is present
311	entailment	There was no history of strokes or [entity] bleeding disorders [entity] in the family .	bleeding disorders is associated_with_someone_else
314	entailment	[entity] SERIOUS INTERACTION [entity] :	SERIOUS INTERACTION is present
318	entailment	Notable for [entity] scleral icterus [entity] .	scleral icterus is present
322	entailment	He is eating and ambulating w/o [entity] difficulties [entity] .	difficulties is absent
323	entailment	No [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is absent
324	entailment	1. [entity] Factor 8 deficiency [entity] .	Factor 8 deficiency is present
325	entailment	History of [entity] atypical mycobacterial colonization [entity] .	atypical mycobacterial colonization is present
326	entailment	However , he became progressively more [entity] mentally obtunded [entity] .	mentally obtunded is present
327	entailment	GNR Sepsis ; [entity] Steroid induced hyperglycemia [entity] ; Hydronephrosis ; SLE	Steroid induced hyperglycemia is present
329	entailment	He was written for Haldol 1 mg p.o.b.i.d. p.r.n. to help with [entity] this problem [entity] .	this problem is present
335	entailment	[entity] Cardiomyopathy [entity]	Cardiomyopathy is present
341	entailment	1. [entity] Asthma [entity] as a child which recurred in 2001 .	Asthma is present
349	entailment	No [entity] bleeding in her urine or stool [entity] .	bleeding in her urine or stool is absent
355	entailment	No [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is absent
356	entailment	The basilar cistern is preserved and there is no [entity] uncal herniation [entity] .	uncal herniation is absent
360	entailment	JP remained intact with [entity] serosainguinous drainage [entity] .	serosainguinous drainage is present
361	entailment	[entity] Pressure [entity] lasted for hours at a time .	Pressure is present
362	entailment	A. [entity] Secretory endometrium [entity] .	Secretory endometrium is present
367	entailment	Maternal aunt with [entity] breast cancer [entity] .	breast cancer is associated_with_someone_else
369	entailment	3) Question [entity] progressive supranuclear palsy [entity] .	progressive supranuclear palsy is possible
370	entailment	[entity] PFO [entity]	PFO is present
372	entailment	Dr. Scaher Grend , RAMMCO 8/20 , 3:30pm scheduled , No [entity] Known Allergies [entity]	Known Allergies is absent
374	entailment	Respirations are [entity] unlabored [entity] at 16 .	unlabored is absent
376	entailment	2 ) [entity] hypertension [entity] ;	hypertension is present
378	entailment	After this therapy he achieved [entity] a protocol eligible minimal disease state [entity] .	a protocol eligible minimal disease state is present
380	entailment	He now returns with fever , rising white count , diarrhea , and [entity] dehydration [entity] .	dehydration is present
382	entailment	7. Question of [entity] tendonitis [entity] .	tendonitis is possible
385	entailment	No [entity] effusions [entity] or pneumothorax .	effusions is absent
386	entailment	The patient has [entity] glaucoma [entity] .	glaucoma is present
389	entailment	Previously treated for CAP as outpt but [entity] hypoxia [entity] continued to progress .	hypoxia is present
390	entailment	Thin , warm , dry , pink , no [entity] rashes [entity] .	rashes is absent
395	entailment	1) [entity] 4+ alpha hemolytic Strep [entity] ,	4+ alpha hemolytic Strep is present
396	entailment	[entity] 2+ pitting edema B LE to knee [entity] , nonpitting edema in B hands and arms .	2+ pitting edema B LE to knee is present
402	entailment	Ativan was used for [entity] breakthrough seizures [entity] ( facial twitching ).	breakthrough seizures is present
404	entailment	Thereafter , the patient had [entity] a long and complicated postoperative course [entity] .	a long and complicated postoperative course is present
410	entailment	The patient is [entity] allergic [entity] to Percodan , which gives him itchiness .	allergic is present
412	entailment	This produced [entity] substantially further hemoptysis [entity] and the need for transfusion .	substantially further hemoptysis is present
413	entailment	She also had [entity] some black , tarry stool [entity] in her colostomy bag .	some black , tarry stool is present
415	entailment	[entity] RARE GROWTH [entity] .	RARE GROWTH is present
416	entailment	[entity] Respiratory failure [entity] requiring intubation	Respiratory failure is present
417	entailment	The patient denies any history of [entity] diabetes [entity] .	diabetes is absent
418	entailment	REPEAT HEAD CT 03-30 : no [entity] significant change [entity] from above .	significant change is absent
420	entailment	[entity] SBP [entity] :	SBP is present
421	entailment	No [entity] rashes [entity]	rashes is absent
425	entailment	OF [entity] TWO COLONIAL MORPHOLOGIES [entity] .	TWO COLONIAL MORPHOLOGIES is present
427	entailment	The common duct is [entity] dilated [entity] .	dilated is present
428	entailment	In general , she is [entity] extremely tachypneic [entity] , difficulty in speaking words .	extremely tachypneic is present
429	entailment	He sustained [entity] left humerus fracture [entity] and left tib-fib fracture .	left humerus fracture is present
431	entailment	Imaging indicated that [entity] the pleural effusions [entity] had resolved .	the pleural effusions is absent
432	entailment	EEG was performed and revealed [entity] encephalopathy [entity] .	encephalopathy is present
435	entailment	The patient was continued on a heparin drip for [entity] atrial fibrillation [entity] .	atrial fibrillation is present
437	entailment	4. History of [entity] pulmonary embolism [entity] likely secondary to frequent flying .	pulmonary embolism is present
438	entailment	Poor effort , no wheezes , rales , or [entity] rhonchi [entity] .	rhonchi is absent
440	entailment	Therefore , he did have [entity] unstable angina [entity] with his critical coronary anatomy .	unstable angina is present
441	entailment	6. [entity] Gastroesophageal reflux disease [entity] .	Gastroesophageal reflux disease is present
443	entailment	The abdomen is soft and nontender with no [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is absent
445	entailment	The patient is a 70-year-old female with [entity] cryptogenic cirrhosis [entity] .	cryptogenic cirrhosis is present
446	entailment	She has [entity] JVD [entity] to angle of the jaw , no bruits .	JVD is present
452	entailment	1. [entity] FREQUENT HEADACHES [entity] .	FREQUENT HEADACHES is present
454	entailment	Atrial fibrillation , [entity] Cellulitis [entity] , Bacteremia	Cellulitis is present
455	entailment	Chief Complaint : [entity] respiratory distress [entity]	respiratory distress is present
456	entailment	Continuing throughout his course he had [entity] multiple infectious disease issues [entity] .	multiple infectious disease issues is present
459	entailment	Chest x-ray revealed no [entity] pneumonia [entity] , no congestive heart failure .	pneumonia is absent
460	entailment	His abdomen was soft , [entity] nontender [entity] , nondistended .	nontender is absent
461	entailment	She also reports difficulty sleeping , [entity] daytime sleepiness [entity] .	daytime sleepiness is present
463	entailment	A report of [entity] an elevated 17-OH [entity] was called to the CMED CCU .	an elevated 17-OH is present
465	entailment	[entity] A small left pleural effusion [entity] ?	A small left pleural effusion is possible
468	entailment	74 yo M with [entity] lung cancer [entity] DVT who presents with 1 day of substernal chest pain .	lung cancer is present
470	entailment	Her remained [entity] afebrile [entity] with stable vital signs .	afebrile is absent
471	entailment	Lungs - [entity] diffuse expiratory wheezes [entity] with bibasilar rales , left over right .	diffuse expiratory wheezes is present
472	entailment	Initially , [entity] his pain [entity] was controlled with titrating up the Oxycontin .	his pain is present
475	entailment	Heart , S1 and S2 appreciated , no murmurs , rubs or [entity] gallops [entity] .	gallops is absent
478	entailment	No [entity] rebound [entity] or guarding .	rebound is absent
480	entailment	Extremities were without clubbing , [entity] cyanosis [entity] or edema .	cyanosis is absent
481	entailment	7. [entity] Nephropathy [entity] .	Nephropathy is present
482	entailment	Has a cousin with [entity] a brain tumor [entity] .	a brain tumor is associated_with_someone_else
485	entailment	RRR , no [entity] m/r/g [entity]	m/r/g is absent
486	entailment	The patient is to maintain [entity] his incisions [entity] clean and dry at all times .	his incisions is present
490	entailment	The drainage catheter was left in [entity] a pseudocyst [entity] .	a pseudocyst is present
493	entailment	She reports 2 nights with [entity] soaking NS [entity] .	soaking NS is present
495	entailment	Variably assoc with SOB , [entity] nausea [entity] , palpitations , tremulousness , diaphoresis .	nausea is present
497	entailment	He has had 2 6 week courses of antibiotics with [entity] recurrent bacteremia [entity] .	recurrent bacteremia is present
500	entailment	He does have [entity] diaphoresis [entity] and weakness with orthostatic changes .	diaphoresis is conditional
503	entailment	[entity] COPD [entity]	COPD is present
504	entailment	No intracranial hemorrhage or CT evidence of [entity] acute infarction [entity] .	acute infarction is absent
505	entailment	The left atrium is [entity] markedly dilated [entity] .	markedly dilated is present
509	entailment	The proximal RCA was [entity] totally occluded [entity] with good left to right collaterals .	totally occluded is present
510	entailment	6. [entity] Proteinuria [entity] .	Proteinuria is present
511	entailment	[entity] Hypertension [entity] .	Hypertension is present
513	entailment	[entity] Mild mitral regurgitation [entity] .	Mild mitral regurgitation is present
514	entailment	[entity] Lumbar spinal stenosis [entity] .	Lumbar spinal stenosis is present
515	entailment	Patient follwed with serial CXR that did not demonstrate [entity] reaccumulation [entity] .	reaccumulation is absent
520	entailment	10. [entity] Diabetes [entity] :	Diabetes is present
521	entailment	Soft , [entity] nontender [entity] , nondistended .	nontender is absent
524	entailment	Denies [entity] any hemetemesis [entity] .	any hemetemesis is absent
525	entailment	There is no [entity] lymphadenopathy [entity] .	lymphadenopathy is absent
526	entailment	[entity] recent MSSA bacteremia [entity]	recent MSSA bacteremia is present
530	entailment	In general the patient is in no [entity] apparent distress [entity] .	apparent distress is absent
532	entailment	The heart rate was regular without [entity] murmur [entity] , and pulses were 2+ and symmetrical .	murmur is absent
533	entailment	EXTREMITIES : No clubbing , cyanosis , but + [entity] edema [entity] .	edema is present
534	entailment	His most recent admission was on 08/23/92 to 08/25/92 with [entity] fever [entity] and chills .	fever is present
535	entailment	[entity] Left ventricular aneurysm [entity] was also noted ; however , no ischemia was seen .	Left ventricular aneurysm is present
541	entailment	We went ahead and got a head CT scanand it showed no [entity] enhancing lesions [entity] .	enhancing lesions is absent
542	entailment	6. [entity] Congestive heart failure [entity] .	Congestive heart failure is present
548	entailment	[entity] Hyponatremia [entity] .	Hyponatremia is present
549	entailment	[entity] Chest Pain [entity]	Chest Pain is present
551	entailment	8. [entity] Right bundle branch block [entity] .	Right bundle branch block is present
556	entailment	His sputum showed [entity] many GPC [entity] which later grew Staph aureus .	many GPC is present
558	entailment	Now with an episode of [entity] pain [entity] consistent with his anginal equivalent .	pain is present
561	entailment	[entity] Chest Pain [entity]	Chest Pain is present
562	entailment	No [entity] abdominal or urinary complaints [entity] .	abdominal or urinary complaints is absent
565	entailment	Gen : lying in strecther , NAD , [entity] shaking om bilateral lower extremities [entity] .	shaking om bilateral lower extremities is present
566	entailment	Electrocardiogram showed [entity] sinus bradycardia [entity] at 40 beats per minute .	sinus bradycardia is present
568	entailment	He states that he also felt SOB and [entity] diaphoretic [entity] but denies n/v/palpitations .	diaphoretic is present
573	entailment	She was without [entity] any adenopathy [entity] .	any adenopathy is absent
576	entailment	No [entity] HSM [entity] .	HSM is absent
577	entailment	6) [entity] DM [entity] :	DM is present
580	entailment	5. [entity] Elevated transaminases [entity] :	Elevated transaminases is present
581	entailment	Abdm soft , [entity] NT/ND/+BS [entity]	NT/ND/+BS is absent
582	entailment	His right lower extremity has [entity] ecchymosis [entity] related to a saphenectomy site .	ecchymosis is present
583	entailment	Workup revealed [entity] ischemic bowel [entity] secondary to Celiac and SMA stenoses .	ischemic bowel is present
587	entailment	Neck CT neg for [entity] abcess [entity] .	abcess is absent
591	entailment	[entity] 10-Anemia [entity] .	10-Anemia is present
592	entailment	1. [entity] Chest Pain [entity]	Chest Pain is present
593	entailment	13) h/o amputation of right 2nd toe secondary to [entity] osteomyelitis [entity] in 2005	osteomyelitis is present
598	entailment	There is [entity] mild symmetric left ventricular hypertrophy [entity] .	mild symmetric left ventricular hypertrophy is present
599	entailment	( ? [entity] dec in exercise tolerance [entity] ) .	dec in exercise tolerance is possible
603	entailment	Patient recorded as having No [entity] Known Allergies [entity] to Drugs	Known Allergies is absent
614	entailment	Neurologic examination - he was [entity] unarousible [entity] and without sedation .	unarousible is present
615	entailment	Soft , [entity] nontender [entity] , nondistended	nontender is absent
616	entailment	She has got [entity] bilateral basilar crackles [entity] , no wheezing .	bilateral basilar crackles is present
617	entailment	The serum albumin gradient was 1.8 consistent with [entity] portal hypertension [entity] .	portal hypertension is present
618	entailment	She remained in [entity] a coma [entity] .	a coma is present
622	entailment	Has [entity] chronic shortness of breath [entity] which has worsened over the past few days .	chronic shortness of breath is present
625	entailment	There is [entity] moderate global left ventricular hypokinesis [entity] .	moderate global left ventricular hypokinesis is present
627	entailment	She averaged 2-3 apnea episodes a day with bradycardia and [entity] desaturations [entity] .	desaturations is present
629	entailment	Chief Complaint : s/p fall with [entity] Left arm pain [entity]	Left arm pain is present
630	entailment	4. HISTORY OF [entity] HIGH BLOOD PRESSURE [entity] :	HIGH BLOOD PRESSURE is present
631	entailment	[entity] OCCIPITAL CEREBROVASCULAR ACCIDENT [entity]	OCCIPITAL CEREBROVASCULAR ACCIDENT is present
632	entailment	[entity] atrio-ventricular conduction delay [entity] .	atrio-ventricular conduction delay is present
633	entailment	Her home regimen of lantus was resumed for [entity] elevated blood glucose [entity] .	elevated blood glucose is present
637	entailment	Dilatation and curettage x 1 for [entity] SAB [entity] .	SAB is present
638	entailment	Her amylase was [entity] mildly elevated [entity] but has been down since then .	mildly elevated is present
641	entailment	Chest and pelvis X-rays were negative for [entity] fractures [entity] .	fractures is absent
644	entailment	05-14- Urine culture : no [entity] growth [entity] to date	growth is absent
645	entailment	There was [entity] no dorsal , pedal pulse on the right [entity] .	no dorsal , pedal pulse on the right is present
649	entailment	6. [entity] Chronic allograft nephropathy [entity] .	Chronic allograft nephropathy is present
650	entailment	[entity] Bleeding from the liver [entity] was controlled with sutures .	Bleeding from the liver is present
651	entailment	Hypertension , [entity] hyperlipidemia [entity] , IMI in 2005 .	hyperlipidemia is present
653	entailment	There was also evidence of [entity] bone metastasis [entity] at that time .	bone metastasis is present
654	entailment	4) [entity] old right frontal infarct [entity] .	old right frontal infarct is present
655	entailment	Slow-Mag 2 tablets PO bid , Ativan 1 mg sublingually q4h prn [entity] nausea [entity] .	nausea is hypothetical
656	entailment	2) colonic dysfunction alternating with [entity] diarrhea [entity] and constipation	diarrhea is present
658	entailment	Abd : thin , [entity] nd [entity] , nt , soft , no masses palpable	nd is absent
661	entailment	it is possible that he has had a muscle strain or [entity] other musculoskeletal cause [entity] .	other musculoskeletal cause is possible
663	entailment	There was no rigidity , but the neck was [entity] slightly painful [entity] at extreme flexion .	slightly painful is conditional
664	entailment	demonstrated an obese man in no [entity] acute distress [entity] .	acute distress is absent
666	entailment	3. [entity] Paraplegia [entity] status post thoracic aortic aneurysm repair .	Paraplegia is present
667	entailment	No [entity] guarding [entity] or rebound .	guarding is absent
669	entailment	[entity] Iron-deficiency anemia [entity] .	Iron-deficiency anemia is present
672	entailment	[entity] insulin dependent diabetes mellitus [entity] for fifteen years .	insulin dependent diabetes mellitus is present
675	entailment	Patient 's hypoxia was felt most likely to be caused by [entity] pneumonia [entity] .	pneumonia is possible
677	entailment	[entity] Methicillin resistant staph aureus infection of central nervous system [entity]	Methicillin resistant staph aureus infection of central nervous system is present
684	entailment	[entity] HIV [entity] .	HIV is present
685	entailment	No headache , [entity] neckpain [entity] , nausea , vomiting or focal weakness / numbness .	neckpain is absent
686	entailment	The patient presented with a chief complaint of [entity] SSCP [entity] .	SSCP is present
687	entailment	[entity] 2+ edema to the knees [entity] .	2+ edema to the knees is present
690	entailment	There was no cva tenderness or [entity] spinal tenderness [entity] noted .	spinal tenderness is absent
693	entailment	No evidence of [entity] portal hypertension [entity] is seen .	portal hypertension is absent
694	entailment	[entity] Right sided intraparenchymal cerebral hemorrhage [entity]	Right sided intraparenchymal cerebral hemorrhage is present
696	entailment	abd : soft , [entity] nt,nd [entity] , nabs	nt,nd is absent
697	entailment	[entity] Thrombocytopenia [entity]	Thrombocytopenia is present
703	entailment	Colostomy with [entity] black stool [entity] .	black stool is present
705	entailment	NO [entity] LYMPHANOPATHY [entity]	LYMPHANOPATHY is absent
706	entailment	[entity] ENTEROCOCCUS FAECIUM [entity] .	ENTEROCOCCUS FAECIUM is present
709	entailment	[entity] Breech [entity] ,	Breech is present
710	entailment	[entity] End stage liver disease [entity]	End stage liver disease is present
711	entailment	The neck was supple and no [entity] goiter [entity] was noticed , no bruit was noticed .	goiter is absent
716	entailment	4. [entity] Mild-moderate aortic stenosis [entity]	Mild-moderate aortic stenosis is present
717	entailment	Limited hemodynamics showed [entity] elevated LV and diastolic pressure [entity] ( 21 mmHg ).	elevated LV and diastolic pressure is present
719	entailment	[entity] pvd [entity]	pvd is present
720	entailment	The right ankle was [entity] somewhat tender [entity] from this edema .	somewhat tender is present
721	entailment	[entity] osteoporosis [entity]	osteoporosis is present
