	label	premise	hypothesis
69	absent	Rhythm was maintained at normal sinus , monitored on telemetry without [entity] ectopy [entity] .	ectopy is absent
70	hypothetical	Give on an empty stomach ( give 1hr before or 2hr after food ) SINGULAIR ( MONTELUKAST ) 10 MG PO BEDTIME ADVAIR DISKUS 500/50 ( FLUTICASONE PROPIONATE/... ) 1 PUFF INH BID CALTRATE + D 1 TAB PO BID LANTUS ( INSULIN GLARGINE ) 35 UNITS SC QAM DUONEB ( ALBUTEROL AND IPRATROPIUM NEBULIZER ) 3/0.5 MG NEB Q6H Starting Today ( 03/17 ) PRN [entity] Shortness of Breath [entity] , Wheezing NOVOLOG ( INSULIN ASPART ) 4 UNITS SC AC	Shortness of Breath is hypothetical
71	present	Ophthalmology noted that this left Martha coloboma was likely [entity] an isolated anomaly [entity] in the absence of other pathology .	an isolated anomaly is present
72	present	8. Paranoia / Depression , h/o [entity] auditory hallucinations [entity] , ? mania	auditory hallucinations is present
73	present	The patient was also covered with Erythromycin and Gentamicin for coverage of [entity] community acquired pneumonias [entity] and gram negative rods .	community acquired pneumonias is present
74	present	Finger tapping and rapid alternating movements were slow on the left and she had [entity] trouble isolating individual finger movements [entity] .	trouble isolating individual finger movements is present
75	absent	Abdm : soft NT / [entity] ND [entity] / NABS	ND is absent
76	present	9. [entity] Hypercholesterolemia [entity] .	Hypercholesterolemia is present
77	present	Pt initially with [entity] mild ARI [entity] , this was thought to be due to dehydration , after initial volume repletion her renal function improved to her baseline .	mild ARI is present
78	present	She presented with three days of general malaise , nausea , vomiting , shortness of breath , [entity] cough [entity] productive of white sputum .	cough is present
79	present	Right groin [entity] status post catheterization [entity] showed no hematoma or bruit .	status post catheterization is present
80	present	[entity] Left forarm and right knee abrasions [entity] .	Left forarm and right knee abrasions is present
81	absent	She denies any CP / [entity] cough [entity] / fever / abd pain / diarrhea / black or bloody stools / headache .	cough is absent
82	absent	On examination , he is [entity] afebrile [entity] .	afebrile is absent
83	present	Head computerized tomography scan on 10/19 : [entity] 3 centimeter hyperdensity [entity] within the right putamenal area in the right external capsusle consistent with intra-parenchymal hematoma with mild local mass effect and surrounding edema .	3 centimeter hyperdensity is present
84	present	[entity] The right pleural effusion [entity] slowly re-accumulated after tap but resolved after continued diuresis .	The right pleural effusion is present
85	present	This is a 61 year old male with a history of diabetes , coronary artery disease , hepatitis C , and [entity] asthma [entity] who was diagnosed recently with pancreatic cancer after he presented to Seph&apos;sju Memorial after a motor vehicle accident .	asthma is present
86	absent	There is no clubbing , [entity] cyanosis [entity] or edema and her peripheral pulses were trace palpable .	cyanosis is absent
87	present	[entity] Chronic prostatitis [entity]	Chronic prostatitis is present
88	present	Electrocardiogram showed [entity] sinus tachycardia [entity] at a rate of 123 beats per minute compared to previous electrocardiogram of 1/29 there were no significant changes .	sinus tachycardia is present
89	present	The patient &apos;s liver function tests began to rise and she began to experience pulmonary symptoms including [entity] increased crackles [entity] .	increased crackles is present
90	present	[entity] HYPERCALCEMIA [entity] .	HYPERCALCEMIA is present
91	present	This is a 49-year-old gravida III , para II , status post uterine artery embolization on 2009-01-07 due to uterine fibroids , with [entity] continued abdominal pain [entity] and CT scan revealing fluid and gas in the endometrial cavity .	continued abdominal pain is present
92	absent	Abdomen is soft and [entity] nontender [entity] without hepatosplenomegaly or mass .	nontender is absent
93	present	7) GI : Ms. Pimental is an unfortunate 95 year old woman , status post a recent fall necessitating right ORIF of the hip and right wrist fracture ORIF , who was in the hospital for this event , when it was noted that she had abdominal pain , distention and [entity] coffee ground emesis [entity] with worsening mental status and renal failure .	coffee ground emesis is present
94	present	She was started on Levofloxacin but the patient became hypotensive at that point with blood pressure of 70/45 and received a normal saline bolus to boost her blood pressure to 99/60 ; however the patient was admitted to the Medical Intensive Care Unit for overnight observation because of her somnolence and [entity] hypotension [entity] .	hypotension is present
95	hypothetical	Ocean Spray q.i.d. to nares prn [entity] nasal dryness [entity] .	nasal dryness is hypothetical
96	present	He gets [entity] cold [entity] easily but denies fevers .	cold is present
97	present	He had experienced [entity] some constipation [entity] for the few months prior with lighter colored stools , darkened urine and fatigue for months with increased shortness of breath , orthopnea and dyspnea on exertion .	some constipation is present
98	present	A complex plaque was found in the aortic arch in the descending thoracic aorta , although [entity] this plaque [entity] is non-mobile .	this plaque is present
99	absent	No [entity] petechiae [entity] .	petechiae is absent
100	absent	Cardiac examination demonstrated regular rate and rhythm , no [entity] murmurs [entity] , rubs , or gallops .	murmurs is absent
101	present	Gram stain and culture of [entity] the ascites [entity] failed to identify any organism .	the ascites is present
102	absent	The patient denied blurry vision , headache , nausea , [entity] vomiting [entity] , paresthesias , pain in mental status , confusion or seizures .	vomiting is absent
103	hypothetical	Lopressor 100 mg p.o. b.i.d. ; Nifedipine 10 mg p.o. t.i.d. ; Timoptic solution 0.5% OS b.i.d. ; Coumadin 1 mg alternating with 1.5 mg q.o.d. at q.h.s. and Haldol 2 mg p.o. q.h.s. p.r.n. in the evening , only for agitation associated with [entity] confusion [entity] .	confusion is hypothetical
104	present	CT chest at Erich Lindemann Mental Health Center 05-25 : large pericardial effusion , bilat pleural eff with [entity] underlying consolidation [entity] which could represent PNA vs. atelectasis	underlying consolidation is present
105	hypothetical	Monitor wounds for infection - redness , [entity] drainage [entity] , or increased pain	drainage is hypothetical
106	present	[entity] Coronary artery disease [entity]	Coronary artery disease is present
107	absent	He has had no significant episode of [entity] tachycardia [entity] or blood pressure alteration during the final days of hospitalization .	tachycardia is absent
108	present	Shower , no baths , no lotions , creams or powders to [entity] incisions [entity] .	incisions is present
109	absent	CSF gram stain was notable for no polys and no [entity] organisms [entity] seen .	organisms is absent
110	present	1. [entity] Prematurity at 34 weeks gestation [entity] .	Prematurity at 34 weeks gestation is present
111	present	The patient was in her usual state of excellent health until July of 1991 when she first noted [entity] a left clavicular mass [entity] .	a left clavicular mass is present
112	present	A repeat CT was done showing [entity] nodular thickening [entity] along the right major and minor fissure , concerning for intrapleural tumor implants .	nodular thickening is present
113	absent	There has been no [entity] GI or GU symptoms [entity] except for constipation .	GI or GU symptoms is absent
114	absent	EXT : L leg/calf swollen , + Johnson sign , not tense , no cord palpable , L knee w/ medial meniscus area inflammed , not [entity] warm [entity] , no crepitus , feet-2+DP pulses b/l	warm is absent
115	present	He was found on physical exam to have an asymmetric prostate with [entity] prominence on the left [entity] and a question of a nodule .	prominence on the left is present
116	absent	Abdomen : Positive bowel sounds , soft , nondistended , [entity] nontender [entity] .	nontender is absent
117	absent	Gram stain and culture of the ascites failed to identify [entity] any organism [entity] .	any organism is absent
118	present	# [entity] Candidemia [entity] : The patient was noted to have a positive blood culture from 03-12 .	Candidemia is present
119	present	She had [entity] wounds [entity] which were clean , dry and intact and the patient was stable from a respiratory standpoint using her respirator at night .	wounds is present
120	present	Her gait remained severely ataxic , likely secondary to sensory deafferentation , as well as involvement of [entity] crossing pontine cerebellar fibers [entity] .	crossing pontine cerebellar fibers is present
121	absent	He denies any CP , [entity] N/V/D [entity] , abdominal pain , or HA .	N/V/D is absent
122	absent	Abdomen : Positive bowel sounds , soft , [entity] nondistended [entity] , nontender .	nondistended is absent
123	present	Given the presence of consolidation on chest x-ray , however , and previous history of [entity] pneumonia [entity] , the patient was maintained on antibiotics of Zithromax 500 mg daily and ceftriaxone .	pneumonia is present
124	present	Per daughter [entity] these symptoms [entity] are typical of COPD flare .	these symptoms is present
125	conditional	Three days ago , he developed [entity] dyspnea [entity] on exertion when climbing stairs , assoc w/ 2-pillow orthopnea and PND .	dyspnea is conditional
126	present	[entity] Chest pain [entity] .	Chest pain is present
127	absent	ABDOMEN : SOFT , [entity] NON-TENDER [entity] , NON-DISTENDED	NON-TENDER is absent
128	present	On post-op day five he appeared to have [entity] left arm phlebitis [entity] and was started on antibiotics .	left arm phlebitis is present
129	absent	Patient recorded as having No [entity] Known Allergies to Drugs [entity]	Known Allergies to Drugs is absent
130	present	The hypotension was likely due to volume depletion caused by her diarrhea / loose stools in addition to [entity] decreased PO intake [entity] secondary to her GERD and thrush .	decreased PO intake is present
131	present	Richard Williams , Twin number II , was born at 31-6/7 weeks gestation by cesarean section for rupture of membranes of Twin number I and [entity] progressive preterm labor [entity] .	progressive preterm labor is present
132	associated_with_someone_else	Mrs. Wisniewski is a 45 - year-old woman with a strong family history of [entity] cavernous angiomas [entity] .	cavernous angiomas is associated_with_someone_else
133	possible	A/P : 48yo man with h/o HCV , bipolar DO , h/o suicide attempts , a/w overdose of Inderal , Klonopin , Geodon , s/T Jackson stay with intubation for airway protection , with question of [entity] L retrocardiac infiltrate [entity] , now doing well .	L retrocardiac infiltrate is possible
134	present	HISTORY : Trauma , congestive heart failure , fever , [entity] pneumonia [entity] .	pneumonia is present
135	absent	No evidence of [entity] acute or chronic infarction [entity] .	acute or chronic infarction is absent
136	present	At the same time , the patient also developed [entity] distentions of the abdomen [entity] consistent with accumulation of ascitic fluid .	distentions of the abdomen is present
137	hypothetical	Call with fever , [entity] redness [entity] or drainage from incision or weight gain more than 2 pounds in one day or five in one week .	redness is hypothetical
138	absent	He denied any history of [entity] similar symptoms [entity] in the past and has had no prior history of angina or myocardial infarction .	similar symptoms is absent
139	present	[entity] Positive gynecomastia [entity] .	Positive gynecomastia is present
140	present	His pain here has been controlled , initially on Oxycontin with morphine for [entity] breakthrough pain [entity] .	breakthrough pain is present
141	present	[entity] HTN [entity] elev. chol. right facial droop with metal plate secondary to GSW to face right nephrectomy	HTN is present
142	hypothetical	If you develop trouble breathing , [entity] worsening pain [entity] , vomiting or any other concerns please return to the ED for further evaluation .	worsening pain is hypothetical
143	hypothetical	2. Docusate Sodium 100 mg Capsule Sig : One ( 1 ) Capsule PO BID ( 2 times a day ) as needed for [entity] constipation [entity] .	constipation is hypothetical
144	hypothetical	f / u with PCP and Dr. Pump as scheduled , return to ED with worsening sob or increased cough or [entity] sputum production [entity]	sputum production is hypothetical
145	present	[entity] Gait disorder [entity] .	Gait disorder is present
146	present	Additionally , there is [entity] diminished color flow [entity] with confluence of the hepatic veins .	diminished color flow is present
147	present	[entity] Impending spinal cord compression [entity] :	Impending spinal cord compression is present
148	present	2. [entity] Diabetes mellitus Type 2 [entity]	Diabetes mellitus Type 2 is present
149	absent	On a rectal examination she is guaiac negative , no masses and no [entity] gluteal ulcers [entity] or decubiti .	gluteal ulcers is absent
150	present	On the left , there was [entity] a new shawdown [entity] but the biopsy was negative .	a new shawdown is present
151	present	This was most likely secondary to [entity] ketoacidosis [entity] as she had no dextrose in her intravenous fluids .	ketoacidosis is present
152	present	Speech was fluent but [entity] slow [entity] , and there was long response latencies before she would initiate speech .	slow is present
153	hypothetical	Call with fever , redness or [entity] drainage from incision [entity] or weight gain more than 2 pounds in one day or five in one week .	drainage from incision is hypothetical
154	present	He was awake , alert , uncomfortable secondary to incisional tenderness at neck site as well as [entity] right iliac graft site [entity] .	right iliac graft site is present
155	present	Moderate to severe 3+ mitral regurgitation and [entity] 3+ tricuspid regurgitation [entity] along with moderate pulmonary early systolic hypertension .	3+ tricuspid regurgitation is present
156	present	10. Recent MRSA pneumonia and [entity] sepsis [entity] 2017-07-21 , treated with Vancomycin	sepsis is present
157	present	[entity] Fatigue [entity] secondary to worsening dyspnea .	Fatigue is present
158	present	[entity] Post dates [entity]	Post dates is present
159	conditional	The patient is [entity] allergic [entity] to Ciprofloxacin , morphine sulfate and Droperidol .	allergic is conditional
160	hypothetical	Please return to the Deanna if you experience SOB , chest pain , fevers , chills , dizziness , [entity] decreased urine output [entity] .	decreased urine output is hypothetical
161	present	After BiPAP was initiated , the patient became [entity] hypotensive [entity] down to 75/28 and bradycardiac , responding to 3 fluid boluses over the course of the night .	hypotensive is present
162	present	4) HISTORY OF TRANSIENT ISCHEMIC ATTACK / [entity] CEREBROVASCULAR ACCIDENT [entity] .	CEREBROVASCULAR ACCIDENT is present
163	present	The patient presents with [entity] increased abdominal pain [entity] and poor oral intake as well as generalized weakness .	increased abdominal pain is present
164	present	His immunosuppressive therapy was continued throughout his stay ; his creatinine remained approximately 2.3 to 2.4 ; he has [entity] a baseline renal insufficiency [entity] .	a baseline renal insufficiency is present
165	present	She was dialysed but was [entity] slightly limited [entity] by hypotension .	slightly limited is present
166	present	The patient is a 64 year old gentleman with a history of [entity] elevated PSA [entity] , prostate cancer .	elevated PSA is present
167	present	Chronic lymphocytic thyroiditis , status post right total and left subtotal oophorectomy , asthma , [entity] migraine [entity] , history of Droperidol allergy .	migraine is present
168	present	Electrocardiogram showed atrial fibrillation , moderate ventricular response , [entity] incomplete right bundle branch block [entity] , right axis deviation , right ventricular hypertrophy and possible apical infarction .	incomplete right bundle branch block is present
169	present	Thus , he was discharged on postoperative day number eight in good condition with [entity] a well healed left shoulder wound [entity] and doing well with occupational therapy with plans for him to follow-up with Dr. Necessary .	a well healed left shoulder wound is present
170	present	[entity] The acute onset of chest pain [entity] was initially very concerning for a PE , however the Chest CT demonstrated multifocal consolidation consistent with a bacterial PNA .	The acute onset of chest pain is present
171	absent	An ultrasound showed normal gallbladder with no [entity] wall thickening [entity] but a dilated common bile duct of 8 mm measured on CT scan .	wall thickening is absent
172	present	So far no secondary causes of hypertension were identified but causes like lymphocytic ? chromocytoma or [entity] renal artery stenosis [entity] have not been ruled out yet .	renal artery stenosis is present
173	present	[entity] Mild stenosis of the proximal right internal carotid artery [entity] .	Mild stenosis of the proximal right internal carotid artery is present
174	present	[entity] Respiratory distress [entity] - On 10-12 , the patient was transferred to Medicine Intensive Care Unit secondary to respiratory distress .	Respiratory distress is present
175	present	The patient is a 55-year-old gentleman with a history of CAD status post [entity] non ST elevation MI [entity] in 11/17 who presents with chest pain X 48 hours .	non ST elevation MI is present
176	present	The main left coronary artery had [entity] a 20% stenosis [entity] .	a 20% stenosis is present
177	present	[entity] The organism [entity] grown at this institution was sensitive to Imipenem , Ceftazidime , Amikacin , gentamicin , Ciprofloxacin , Tobramycin but was resistant to Cefotetan , Ceftriaxone , Mezlocillin , Bactrim , Ampicillin , chloramphenicol , and sulbactam .	The organism is present
178	possible	9. Left UE markedly more edematous than right UE , this could be from fracture , or there could be a clot , [entity] an abscess in the area [entity] also a possiblity .	an abscess in the area is possible
179	present	HEENT showed tongue with [entity] laceration on the right edge [entity] .	laceration on the right edge is present
180	present	Coronary Artery Disease , Hypertension , Hyperlipidemia , Diabetes Mellitus , Hypothyroid , h/o Bilateral DVT 's ( on chronic coumadin therapy ), Pleural disorder ? Sarcoidosis , Gastritis , B12 deficiency , [entity] Chronic renal insufficiency [entity] , s/p Appendectomy , s/p Lap cholectomy , s/p Total abdominal hysterectomy	Chronic renal insufficiency is present
181	possible	There is [entity] some fluid [entity] or mucosal thickening in the ethmoid and sphenoid sinuses .	some fluid is possible
182	present	She was very responsive , somewhat sleepy , she complained of [entity] chest pain [entity] , which was diffuse , non-localizing without electrocardiogram changes and persisted for several days and then went away completely .	chest pain is present
183	associated_with_someone_else	He has two sisters , one with [entity] diabetes [entity] , and six brothers , one with diabetes .	diabetes is associated_with_someone_else
184	absent	Ext : warm well perfused No [entity] CCE [entity]	CCE is absent
185	present	Osseous structures are remarkable for degenerative changes of the spine , and [entity] a fracture of the proximal right humerus [entity] , with orthopedic hardware causing beam hardening artifact .	a fracture of the proximal right humerus is present
186	absent	ABD : soft [entity] ND/NT [entity] +BS	ND/NT is absent
187	present	On the 16th , a urine culture was obtained and did grow out greater than 100,000 colonies of E. coli which was [entity] intermittently resistant [entity] to Ciprofloxacin .	intermittently resistant is present
188	absent	CHEST : Port a cath in R chest , no [entity] erythema [entity] or tenderness .	erythema is absent
189	present	Electrocardiogram shows no [entity] P-waves [entity] .	P-waves is present
190	present	69 y/o female wtih PMH significant for ESRD on HD , type 2 DM , and recent PE resulting in [entity] PEA arrest [entity] admitted through the Juan with sepsis of unknown etiology .	PEA arrest is present
191	present	6. hx of [entity] Foot Ulcer [entity]	Foot Ulcer is present
192	absent	He has had symptoms of dribbling , stress incontinence , hematuria , but has no [entity] dysuria [entity] .	dysuria is absent
193	present	The patient is a 57 - year-old female with a history of hypertension and hypercholesterolemia but no prior coronary artery disease history who presented with [entity] chest pain [entity] .	chest pain is present
194	absent	His neurological examination at that time was nonfocal and the head was atraumatic without any evidence of [entity] a hematoma [entity] .	a hematoma is absent
195	absent	CXR , LP , UA and abdominal CT showed no sign of [entity] infection [entity] .	infection is absent
196	possible	3. Question of history of AVN or [entity] osseous necrosis [entity]	osseous necrosis is possible
197	hypothetical	Please call the surgeon or return to the Emergency Department if you develop chest pain , shortness of breath , fever greater than 101.5 , foul smelling or colorful drainage from your incisions , redness or swelling , [entity] severe abdominal pain [entity] or distention , persistent nausea or vomiting , inability to eat or drink , or any	severe abdominal pain is hypothetical
198	absent	She has had no apnea , bradycardia or [entity] desaturation [entity] .	desaturation is absent
199	present	Immediately there after he was very short of breath , felt [entity] lightheaded [entity] again and called 911 .	lightheaded is present
200	absent	The patient was [entity] afebrile [entity] , her vital signs were stable and she maintained a good urine output .	afebrile is absent
201	hypothetical	Return to the emergency room if you develop fevers , [entity] chills [entity] , severe headaches , visual disturbances , nause , vomiting and / or any other symptoms that are concerning to you .	chills is hypothetical
202	absent	There was no [entity] significant change in size [entity] of the subacute pontine hemorrhage .	significant change in size is absent
203	associated_with_someone_else	Father with [entity] MI [entity] in 50 's and underwent CABG .	MI is associated_with_someone_else
204	hypothetical	If the patient experiences any [entity] chest pain [entity] , shortness of breath , nausea , vomiting , fevers , chills , please return to the emergency room .	chest pain is hypothetical
205	absent	Cervical spine imaging demonstrated no evidence of [entity] cervical spine injury [entity] .	cervical spine injury is absent
206	absent	There was no evidence of [entity] MVP [entity] .	MVP is absent
207	present	Richard Williams , Twin number II , was born at 31-6/7 weeks gestation by cesarean section for [entity] rupture of membranes [entity] of Twin number I and progressive preterm labor .	rupture of membranes is present
208	possible	Stool sent for [entity] C.diff [entity] and given Flagyl 500 mg PO X 1 dose .	C.diff is possible
209	present	# Anemia : [entity] Hct dropped [entity] following the tap and there was concern for bleed into her abdomen .	Hct dropped is present
210	present	(2) [entity] Bilateral cataracts [entity] .	Bilateral cataracts is present
211	absent	Abdominal examination revealed an abdomen that is [entity] nondistended [entity] , nontender .	nondistended is absent
212	present	The patient is a 34-year-old female with [entity] a 22 week intrauterine pregnancy [entity] who was transferred from Bri Health with diffuse metastatic adenocarcinoma of unknown primary .	a 22 week intrauterine pregnancy is present
213	present	Also , due to [entity] worsening renal function [entity] , she was started on octreotide / midodrine / albumin for hepatorenal	worsening renal function is present
214	present	It was felt that the patient &apos;s extensive pulmonary metastases and bilateral pleural effusions resulted in [entity] increased work of respiration [entity] and a sensation of shortness of breath .	increased work of respiration is present
